id;arraytype;datatype;arraysize;buildtime;inserttime;lookuptime;deletetime;memsize
235;BenchmarkingFramework.CountingArrayGenerator;HashChaining;215000;38.607;0.1306;0.0448;0.4975;6300864
236;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;215000;102.2237;0.6552;0.5026;1.0384;6883548
237;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;215000;73.5011;0.8774;0.6678;0.9717;6883552
238;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;215000;97.2573;0.6996;0.5185;1.0226;6883556
239;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;215000;89.3074;0.8569;0.5577;1.2153;6883556
240;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;215000;97.3175;0.8433;0.6272;0.8424;6883556
241;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;464000;180.416;0.6044;0.1414;0.2903;5120032
242;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;464000;194.0847;0.6566;0.2226;0.2417;5120032
243;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;464000;190.2477;1.1112;0.2146;0.3883;5120032
244;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;464000;186.0607;0.6543;0.139;0.2539;5120032
245;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;464000;191.1074;0.7901;0.1656;0.3005;5120032
246;BenchmarkingFramework.CountingArrayGenerator;HashChaining;464000;41.3219;0.0732;0.0368;0.3155;11288152
247;BenchmarkingFramework.CountingArrayGenerator;HashChaining;464000;44.8901;0.0718;0.0368;0.2949;11283860
248;BenchmarkingFramework.CountingArrayGenerator;HashChaining;464000;54.8058;0.1008;0.0368;0.4167;11283860
249;BenchmarkingFramework.CountingArrayGenerator;HashChaining;464000;43.6407;0.0942;0.0485;0.2207;11283860
250;BenchmarkingFramework.CountingArrayGenerator;HashChaining;464000;46.4074;0.0695;0.0354;0.2973;11283860
251;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;464000;196.5952;0.7514;0.6655;1.2438;14848064
252;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;464000;209.6623;0.5913;0.5148;1.1677;14848064
253;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;464000;184.2983;1.08;0.9544;1.3049;14848064
254;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;464000;224.7512;0.9465;0.5871;1.3782;14848064
255;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;464000;198.1611;0.9231;0.8429;1.1397;14848064
256;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;453.0753;0.9983;0.1885;0.3127;10240032
257;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;447.1829;0.8219;0.1554;0.3052;10240032
258;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;456.061;1.6512;0.2795;0.5222;10240032
259;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;437.4123;0.8144;0.1698;0.2912;10240032
260;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;444.2247;0.9199;0.1908;0.2945;10240032
261;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;153.2752;0.1176;0.0508;0.848;23120468
262;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;156.7276;0.1218;0.048;0.8443;23128660
263;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;168.9214;0.1059;0.048;0.7117;22000840
264;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;159.9368;0.1059;0.048;0.8223;23116964
265;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;157.9635;0.139;0.1236;0.7117;22000840
266;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;507.5036;0.8102;0.8116;1.3497;32003340
267;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;508.662;1.3026;0.9306;1.1556;32005868
268;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;507.476;0.7103;0.5904;0.9717;32003308
269;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;516.7878;0.9983;0.6538;1.2205;32003340
270;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;539.5614;1.4323;1.0352;2.0727;32003340
271;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.273;0.2996;0.1143;0.1437;80024
272;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2576;0.2707;0.1059;0.1311;80024
273;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2296;0.2604;0.0989;0.1241;80024
274;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2408;0.2459;0.0966;0.1199;80024
275;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2398;0.2375;0.0928;0.119;80024
276;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5591;0.0723;0.0466;0.0583;2024640
277;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.4961;0.076;0.0443;0.0555;2024640
278;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.4676;0.0672;0.0378;0.0396;2024640
279;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.582;0.097;0.0396;0.056;2024640
280;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.4844;0.0639;0.0387;0.041;2024640
281;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2501;0.2473;0.161;0.2272;32768
282;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.5054;0.2529;0.1801;0.2263;32768
283;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2426;0.2398;0.1628;0.2268;32768
284;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2534;0.2637;0.1633;0.2268;32768
285;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2529;0.2655;0.1619;0.2268;32768
286;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.1679;0.3262;0.105;0.1269;160032
287;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.132;0.3211;0.1652;0.1381;160032
288;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.1777;0.3145;0.1078;0.1302;160032
289;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.1175;0.3047;0.1064;0.1278;160032
290;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.3266;0.3052;0.1054;0.1278;160032
291;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.7325;0.0639;0.0392;0.0462;2204864
292;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.7913;0.0634;0.0401;0.0536;2204864
293;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;2.0517;0.0644;0.0401;0.0583;2204864
294;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.8697;0.0616;0.0387;0.0536;2204864
295;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.8519;0.0723;0.0448;0.0644;2204864
296;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.6535;0.4037;0.3057;0.4046;327680
297;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.2125;0.3775;0.2501;0.3626;327680
298;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;2.7854;0.3192;0.2394;0.3159;327680
299;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;2.6202;0.5274;0.237;0.3164;327680
300;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.0855;0.3085;0.2319;0.3075;327680
301;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;29.9029;0.3892;0.1213;0.16;1280032
302;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;33.64;0.5278;0.1698;0.1978;1280032
303;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;29.1407;0.4135;0.1241;0.1796;1280032
304;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;31.3544;0.5148;0.1582;0.203;1280032
305;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;33.3128;0.3943;0.1414;0.1745;1280032
306;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;16.2338;0.1381;0.0681;0.1824;4005568
307;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;15.8188;0.1446;0.0476;0.2002;4007104
308;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;14.3538;0.084;0.0485;0.139;4007104
309;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;12.7487;0.0667;0.0816;0.0952;4007104
310;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;12.905;0.0672;0.041;0.0928;4007104
311;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;31.9201;0.434;0.3383;0.4303;3205360
312;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;34.3093;0.3953;0.3169;0.4938;3203072
313;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;32.9637;0.4191;0.455;0.5376;3203072
314;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;33.164;0.6142;0.3435;0.7164;3203072
315;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;36.0591;1.0622;0.6552;0.5689;3203072
316;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;215000;71.2725;0.5162;0.1796;0.2314;2560032
317;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;215000;73.0787;1.8571;0.1778;0.2539;2560032
318;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;215000;96.5903;0.4704;0.1269;0.2412;2560032
319;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;215000;136.3483;0.5717;0.4466;0.2058;2560032
320;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;215000;97.9321;0.4933;0.1362;0.2081;2560032
321;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;215000;37.5853;0.0975;0.055;0.203;6300832
322;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;215000;31.7148;0.0947;0.0961;0.1465;6300864
323;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;215000;24.8323;0.0919;0.048;0.2898;6300864
324;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;215000;23.5969;0.0718;0.056;0.1596;6300864
325;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;215000;29.7517;0.1386;0.083;0.2109;6300864
326;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;215000;89.4311;0.5661;0.4298;0.8447;6883556
327;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;215000;80.8848;0.6664;0.4858;0.8237;6883560
328;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;215000;83.3267;0.5722;0.4494;0.7066;6883560
329;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;215000;86.2835;0.5535;0.4018;0.6058;6883560
330;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;215000;133.736;5.0075;1.2797;4.1711;6883560
331;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;464000;190.8769;0.609;0.1568;0.2539;5120032
332;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;464000;186.6049;0.5974;0.1404;0.2665;5120032
333;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;464000;193.8971;0.7803;0.2128;0.308;5120032
334;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;464000;193.3202;0.5806;0.1358;0.2333;5120032
335;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;464000;190.0073;0.5941;0.1712;0.287;5120032
336;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;464000;91.3802;0.1166;0.083;0.2646;11281332
337;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;464000;99.8621;0.5792;0.2847;0.2263;11283648
338;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;464000;114.3657;0.1815;0.0826;0.2282;11283648
339;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;464000;105.7718;0.154;0.0905;0.23;11283644
340;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;464000;98.2075;0.2772;0.1157;0.5381;11283652
341;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;464000;213.7271;0.9605;0.7238;1.0678;14848064
342;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;464000;225.7015;1.0403;0.7589;1.2116;14848064
343;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;464000;222.6775;0.6851;0.4615;1.3045;14848064
344;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;464000;231.1006;1.1649;0.9021;1.662;14848064
345;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;464000;230.0477;0.8895;0.6711;1.2377;14848064
346;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;439.3297;0.7229;0.1582;0.2604;10240032
347;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;458.3125;1.086;0.2557;0.5535;10240032
348;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;450.5811;0.8321;0.1815;0.2795;10240032
349;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;463.3709;1.0818;0.3299;0.3589;10240032
350;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;458.5734;0.9455;0.2151;0.3449;10240032
351;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;379.1648;0.1997;0.1297;0.3155;22000292
352;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;420.702;0.1787;0.1278;0.2613;22000292
353;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;394.4218;0.1572;0.0961;0.4695;22000292
354;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;399.2613;0.1367;0.0886;0.3043;22000292
355;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;407.697;0.202;0.175;0.3355;22000292
356;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;634.5952;1.6844;1.0492;3.072;31993976
357;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;643.6237;1.2709;0.9185;1.8547;32001664
358;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;643.9933;0.9703;1.0753;1.8818;31995136
359;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;654.2703;1.1719;0.8891;1.8146;31995136
360;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;647.7528;0.9096;0.6776;1.6237;31995136
